,gvkey,datadate,fyear,tic,cusip,conm,at,ni,sale,cik,Change_in_Sales,Change_in_Assets,Change_in_NI,ROA,Profit_Margin
468,8810,20071231,2007,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,28392.0,1339.0,12853.0,788784,5.664255179217359,-0.6230311515575737,80.21534320323013,4.716117216117216,10.41780129152727
469,8810,20081231,2008,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,29049.0,1192.0,13807.0,788784,7.422391659534733,2.3140321217244297,-10.978342046303213,4.103411477159283,8.6333019482871
470,8810,20091231,2009,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,28730.0,1592.0,12406.0,788784,-10.147026870428045,-1.0981445144411128,33.55704697986577,5.54124608423251,12.832500403030792
471,8810,20101231,2010,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,29909.0,1564.0,11793.0,788784,-4.941157504433336,4.103724329968683,-1.7587939698492483,5.229195225517403,13.262104638344782
472,8810,20111231,2011,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,29821.0,1503.0,11343.0,788784,-3.815822945815317,-0.29422581831555217,-3.900255754475701,5.0400724321786665,13.25046284051838
473,8810,20121231,2012,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,31725.0,1275.0,9781.0,788784,-13.770607423080317,6.384762415747303,-15.169660678642716,4.0189125295508275,13.035476945097638
474,8810,20131231,2013,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,32522.0,1243.0,9968.0,788784,1.9118699519476534,2.512214342001573,-2.509803921568632,3.8220281655494746,12.469903691813803
475,8810,20141231,2014,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,35333.0,1518.0,10886.0,788784,9.20947030497592,8.643379865936907,22.123893805309724,4.296266945914584,13.94451589197134
476,8810,20151231,2015,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,37535.0,1679.0,10415.0,788784,-4.326658092963442,6.232134265417599,10.606060606060597,4.473158385506861,16.12097935669707
477,8810,20161231,2016,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,40070.0,887.0,9061.0,788784,-13.000480076812293,6.7536965498867785,-47.17093508040501,2.2136261542300972,9.789206489349962
478,8810,20171231,2017,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,42716.0,1574.0,9084.0,788784,0.25383511753669374,6.603443973047174,77.4520856820744,3.6848019477479164,17.327168648172613
479,8810,20181231,2018,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,45326.0,1438.0,9696.0,788784,6.7371202113606365,6.110122670662044,-8.640406607369755,3.1725720337113357,14.830858085808583
480,8810,20191231,2019,PEG,744573106,PUBLIC SERVICE ENTRP GRP INC,47730.0,1693.0,10076.0,788784,3.9191419141914263,5.303799143979182,17.732962447844237,3.547035407500524,16.802302500992457
481,9465,20051231,2005,SLB,806857108,SCHLUMBERGER LTD,18077.492,2206.967,14309.182,87347,0.0,0.0,0.0,12.208369391063762,15.423432310805746
482,9465,20061231,2006,SLB,806857108,SCHLUMBERGER LTD,22832.138,3709.851,19230.478,87347,34.39257394308073,26.3014692524826,68.0972574578596,16.248373236006195,19.29151735073876
483,9465,20071231,2007,SLB,806857108,SCHLUMBERGER LTD,27853.372,5176.516,23276.542,87347,21.039851427510037,21.9919571263979,39.53433709332259,18.58488085392318,22.239196870394235
484,9465,20081231,2008,SLB,806857108,SCHLUMBERGER LTD,31990.725,5434.801,27162.933,87347,16.696599520667622,14.854047115013568,4.989552818923015,16.988677186903395,20.00815228605836
485,9465,20091231,2009,SLB,806857108,SCHLUMBERGER LTD,33465.0,3134.0,22702.0,87347,-16.422869356560287,4.608445104010617,-42.33459513973005,9.365008217540714,13.80495110562946
486,9465,20101231,2010,SLB,806857108,SCHLUMBERGER LTD,51767.0,4267.0,27447.0,87347,20.9012421813056,54.689974600328696,36.151882578174856,8.242702880213264,15.546325645790068
487,9465,20111231,2011,SLB,806857108,SCHLUMBERGER LTD,55201.0,4997.0,39540.0,87347,44.05946005027872,6.633569648617854,17.10803843449731,9.052372239633339,12.637835103692463
488,9465,20121231,2012,SLB,806857108,SCHLUMBERGER LTD,61547.0,5490.0,42149.0,87347,6.59838138593829,11.496168547671237,9.86591955173104,8.920012348286676,13.025220052670289
489,9465,20131231,2013,SLB,806857108,SCHLUMBERGER LTD,67100.0,6732.0,45266.0,87347,7.395193243018805,9.022373145726025,22.622950819672138,10.032786885245901,14.872089426942958
490,9465,20141231,2014,SLB,806857108,SCHLUMBERGER LTD,66904.0,5438.0,48580.0,87347,7.32116820571731,-0.29210134128166976,-19.22162804515746,8.128064091833075,11.193906957595718
491,9465,20151231,2015,SLB,806857108,SCHLUMBERGER LTD,68005.0,2072.0,35475.0,87347,-26.97612186084809,1.645641516202323,-61.89775652813534,3.0468347915594443,5.8407329105003525
492,9465,20161231,2016,SLB,806857108,SCHLUMBERGER LTD,77956.0,-1687.0,27810.0,87347,-21.606765327695566,14.632747592088812,-181.4189189189189,-2.164041254040741,-6.066163250629271
493,9465,20171231,2017,SLB,806857108,SCHLUMBERGER LTD,71987.0,-1505.0,30440.0,87347,9.457029845379349,-7.656883370106216,-10.788381742738585,-2.0906552571992165,-4.944152431011826
494,9465,20181231,2018,SLB,806857108,SCHLUMBERGER LTD,70507.0,2138.0,32815.0,87347,7.802233902759537,-2.0559267645547163,-242.05980066445184,3.032323031755712,6.515313119000457
495,9465,20191231,2019,SLB,806857108,SCHLUMBERGER LTD,56312.0,-10137.0,32917.0,87347,0.31083346030778003,-20.132752776320086,-574.1347053320861,-18.001491689160392,-30.79563751253152
497,9846,20051231,2005,EIX,281020107,EDISON INTERNATIONAL,34791.0,1161.0,11852.0,827052,0.0,0.0,0.0,3.337069931878934,9.795815052311847
498,9846,20061231,2006,EIX,281020107,EDISON INTERNATIONAL,36261.0,1232.0,12622.0,827052,6.496793790077615,4.225230663102519,6.115417743324714,3.3975896969195554,9.760735224211693
499,9846,20071231,2007,EIX,281020107,EDISON INTERNATIONAL,37562.0,1149.0,13113.0,827052,3.8900332752337174,3.5878767822178137,-6.737012987012991,3.0589425483201107,8.762296957218028
500,9846,20081231,2008,EIX,281020107,EDISON INTERNATIONAL,44615.0,1266.0,14112.0,827052,7.618393960192171,18.776955433682986,10.182767624020883,2.837610669057492,8.97108843537415
501,9846,20091231,2009,EIX,281020107,EDISON INTERNATIONAL,41444.0,900.0,12361.0,827052,-12.407879818594104,-7.107475064440205,-28.90995260663507,2.1716050574268895,7.280964323274816
502,9846,20101231,2010,EIX,281020107,EDISON INTERNATIONAL,45530.0,1308.0,12409.0,827052,0.3883180972413136,9.859086960718066,45.333333333333336,2.87283110037338,10.540736562172617
503,9846,20111231,2011,EIX,281020107,EDISON INTERNATIONAL,48039.0,22.0,12760.0,827052,2.8285921508582446,5.51065231715353,-98.31804281345565,0.04579612398259747,0.1724137931034483
504,9846,20121231,2012,EIX,281020107,EDISON INTERNATIONAL,44394.0,-92.0,11862.0,827052,-7.037617554858933,-7.587585087116722,-518.1818181818181,-0.20723521196558095,-0.7755859045692126
505,9846,20131231,2013,EIX,281020107,EDISON INTERNATIONAL,46646.0,1015.0,12581.0,827052,6.061372449839819,5.072757579853127,-1203.2608695652175,2.1759636410410326,8.067721166838885
506,9846,20141231,2014,EIX,281020107,EDISON INTERNATIONAL,50186.0,1724.0,13413.0,827052,6.6131468086797485,7.589075161857384,69.85221674876847,3.4352209779619813,12.853202117348841
507,9846,20151231,2015,EIX,281020107,EDISON INTERNATIONAL,50310.0,1133.0,11524.0,827052,-14.083351971967495,0.2470808592037521,-34.28074245939675,2.2520373683164383,9.831655675112808
508,9846,20161231,2016,EIX,281020107,EDISON INTERNATIONAL,51319.0,1434.0,11869.0,827052,2.9937521693856217,2.0055654939375778,26.566637246248902,2.7942867164208187,12.081894009604852
509,9846,20171231,2017,EIX,281020107,EDISON INTERNATIONAL,52580.0,689.0,12320.0,827052,3.7998146431881263,2.457179602096682,-51.952580195258015,1.3103841764929631,5.592532467532467
510,9846,20181231,2018,EIX,281020107,EDISON INTERNATIONAL,56715.0,-302.0,12657.0,827052,2.735389610389616,7.864206922784334,-143.83164005805514,-0.532486996385436,-2.38603144505017
511,9846,20191231,2019,EIX,281020107,EDISON INTERNATIONAL,64382.0,1405.0,12347.0,827052,-2.4492375760448715,13.518469540685896,-565.2317880794702,2.1822869746202356,11.379282416781404
512,9850,20051231,2005,SO,842587107,SOUTHERN CO,39877.0,1621.0,13554.0,92122,0.0,0.0,0.0,4.06499987461444,11.959569130883873
513,9850,20061231,2006,SO,842587107,SOUTHERN CO,42858.0,1607.0,14356.0,92122,5.917072450937,7.475487122902935,-0.863664404688469,3.74959167483317,11.193925884647534
514,9850,20071231,2007,SO,842587107,SOUTHERN CO,45789.0,1782.0,15353.0,92122,6.944831429367504,6.838863222735547,10.889856876166771,3.891764397562733,11.60685208102651
515,9850,20081231,2008,SO,842587107,SOUTHERN CO,48347.0,1807.0,17127.0,92122,11.554745000977018,5.586494572932366,1.4029180695847465,3.737563861253025,10.550592631517487
516,9850,20091231,2009,SO,842587107,SOUTHERN CO,52046.0,1708.0,15743.0,92122,-8.080808080808078,7.650940079012147,-5.478693967902604,3.281712331399147,10.84926634059582
517,9850,20101231,2010,SO,842587107,SOUTHERN CO,55032.0,2040.0,17456.0,92122,10.881026487962897,5.7372324482188874,19.437939110070257,3.7069341474051463,11.686526122823098
518,9850,20111231,2011,SO,842587107,SOUTHERN CO,59267.0,2268.0,17657.0,92122,1.151466544454638,7.695522605029792,11.176470588235299,3.8267501307641694,12.844764116214533
519,9850,20121231,2012,SO,842587107,SOUTHERN CO,63149.0,2415.0,16537.0,92122,-6.343093390723231,6.550019403715379,6.481481481481488,3.8242885873093795,14.603616133518777
520,9850,20131231,2013,SO,842587107,SOUTHERN CO,64546.0,1710.0,17087.0,92122,3.3258753099111082,2.212228222141288,-29.19254658385093,2.6492733864220868,10.007608123134547
521,9850,20141231,2014,SO,842587107,SOUTHERN CO,70923.0,2031.0,18467.0,92122,8.076315327441907,9.87977566386764,18.771929824561397,2.863669049532592,10.997996426057291
522,9850,20151231,2015,SO,842587107,SOUTHERN CO,78318.0,2421.0,17489.0,92122,-5.295933286402777,10.426800896747167,19.202363367799123,3.091243392323604,13.842987020412831
523,9850,20161231,2016,SO,842587107,SOUTHERN CO,109697.0,2493.0,19896.0,92122,13.762936703070494,40.066140606246336,2.973977695167296,2.272623681595668,12.530156815440288
524,9850,20171231,2017,SO,842587107,SOUTHERN CO,111005.0,880.0,23031.0,92122,15.756936067551264,1.1923753612222754,-64.70116325711994,0.7927570830142786,3.8209369979592718
525,9850,20181231,2018,SO,842587107,SOUTHERN CO,116914.0,2242.0,23495.0,92122,2.0146758716512503,5.323183640376561,154.77272727272728,1.9176488701096535,9.54245584166844
526,9850,20191231,2019,SO,842587107,SOUTHERN CO,118700.0,4754.0,21419.0,92122,-8.835922536709939,1.5276185914432805,112.042818911686,4.005054759898904,22.195247210420654
528,10860,20051231,2005,AEE,023608102,AMEREN CORP,18162.0,619.0,6780.0,1002910,0.0,0.0,0.0,3.4082149543001874,9.129793510324484
529,10860,20061231,2006,AEE,023608102,AMEREN CORP,19578.0,558.0,6880.0,1002910,1.4749262536873253,7.796498183019485,-9.854604200323102,2.850137909898866,8.11046511627907
530,10860,20071231,2007,AEE,023608102,AMEREN CORP,20728.0,629.0,7546.0,1002910,9.680232558139545,5.873940136888334,12.724014336917566,3.0345426476263992,8.335542009011396
531,10860,20081231,2008,AEE,023608102,AMEREN CORP,22657.0,615.0,7839.0,1002910,3.8828518420355174,9.30625241219607,-2.225755166931642,2.7143929028556295,7.845388442403369
532,10860,20091231,2009,AEE,023608102,AMEREN CORP,23790.0,612.0,7090.0,1002910,-9.554790151805081,5.000662047049476,-0.4878048780487809,2.5725094577553596,8.631875881523273
533,10860,20101231,2010,AEE,023608102,AMEREN CORP,23515.0,139.0,7638.0,1002910,7.729196050775733,-1.1559478772593557,-77.2875816993464,0.5911120561343822,1.8198481277821417
534,10860,20111231,2011,AEE,023608102,AMEREN CORP,23645.0,519.0,7531.0,1002910,-1.4008902854150351,0.5528386136508523,273.38129496402877,2.1949672235144853,6.891515071039703
535,10860,20121231,2012,AEE,023608102,AMEREN CORP,21835.0,-974.0,6828.0,1002910,-9.334749701234902,-7.654895326707544,-287.66859344894027,-4.460728188687887,-14.264792032806092
536,10860,20131231,2013,AEE,023608102,AMEREN CORP,21042.0,289.0,5838.0,1002910,-14.499121265377857,-3.6317838332951657,-129.67145790554414,1.3734435890124514,4.950325453922576
537,10860,20141231,2014,AEE,023608102,AMEREN CORP,22676.0,586.0,6053.0,1002910,3.6827680712572697,7.765421537876627,102.76816608996539,2.584230022931734,9.681149843053031
538,10860,20151231,2015,AEE,023608102,AMEREN CORP,23640.0,630.0,6098.0,1002910,0.7434330084255647,4.251190686188044,7.508532423208192,2.66497461928934,10.331256149557232
539,10860,20161231,2016,AEE,023608102,AMEREN CORP,24699.0,653.0,6076.0,1002910,-0.3607740242702495,4.479695431472086,3.65079365079366,2.6438317340783026,10.747202106649112
540,10860,20171231,2017,AEE,023608102,AMEREN CORP,25945.0,523.0,6177.0,1002910,1.6622778143515538,5.044738653386771,-19.90811638591118,2.01580265947196,8.466893313906427
541,10860,20181231,2018,AEE,023608102,AMEREN CORP,27215.0,815.0,6291.0,1002910,1.845556095191836,4.89497012911928,55.83173996175908,2.9946720558515527,12.955015100937848
542,10860,20191231,2019,AEE,023608102,AMEREN CORP,28933.0,828.0,5910.0,1002910,-6.056270863137813,6.312695204850272,1.595092024539868,2.8617841219368887,14.01015228426396
544,11506,20051231,2005,WMB,969457100,WILLIAMS COS INC,29442.6,313.6,12583.6,107263,0.0,0.0,0.0,1.065123324706378,2.492132617057122
545,11506,20061231,2006,WMB,969457100,WILLIAMS COS INC,25402.4,308.5,11812.9,107263,-6.124638418258687,-13.722293547444853,-1.6262755102040893,1.2144521777469843,2.611551778140846
546,11506,20071231,2007,WMB,969457100,WILLIAMS COS INC,25061.0,990.0,10558.0,107263,-10.62313233837584,-1.3439674991339468,220.90761750405187,3.950361118869957,9.376775904527372
547,11506,20081231,2008,WMB,969457100,WILLIAMS COS INC,26006.0,1418.0,12352.0,107263,16.991854517901128,3.7707992498304144,43.232323232323225,5.452587864338999,11.479922279792747
548,11506,20091231,2009,WMB,969457100,WILLIAMS COS INC,25280.0,285.0,8255.0,107263,-33.16871761658031,-2.791663462277938,-79.90126939351198,1.1273734177215189,3.4524530587522717
549,11506,20101231,2010,WMB,969457100,WILLIAMS COS INC,24972.0,-1097.0,9616.0,107263,16.48697758933979,-1.2183544303797422,-484.9122807017544,-4.392920070478937,-11.408069883527453
550,11506,20111231,2011,WMB,969457100,WILLIAMS COS INC,16502.0,376.0,7930.0,107263,-17.533277870216303,-33.91798814672433,-134.27529626253417,2.278511695552054,4.741488020176545
551,11506,20121231,2012,WMB,969457100,WILLIAMS COS INC,24327.0,859.0,7486.0,107263,-5.59899117276167,47.41849472791178,128.45744680851064,3.5310560282813332,11.474752872027786
552,11506,20131231,2013,WMB,969457100,WILLIAMS COS INC,27142.0,430.0,6860.0,107263,-8.362276248998135,11.57150491223744,-49.94179278230501,1.5842605555964926,6.2682215743440235
553,11506,20141231,2014,WMB,969457100,WILLIAMS COS INC,50563.0,2114.0,7637.0,107263,11.32653061224489,86.29061970378011,391.6279069767442,4.18092280916876,27.68102658111824
554,11506,20151231,2015,WMB,969457100,WILLIAMS COS INC,49020.0,-571.0,7360.0,107263,-3.6270786958229717,-3.0516385499278154,-127.0104068117313,-1.1648306813545493,-7.758152173913044
555,11506,20161231,2016,WMB,969457100,WILLIAMS COS INC,46835.0,-424.0,7499.0,107263,1.8885869565217428,-4.457364341085269,-25.744308231173385,-0.9053058610013879,-5.654087211628217
556,11506,20171231,2017,WMB,969457100,WILLIAMS COS INC,46352.0,2174.0,8031.0,107263,7.094279237231627,-1.0312800256218613,-612.7358490566038,4.690196755264067,27.070103349520608
557,11506,20181231,2018,WMB,969457100,WILLIAMS COS INC,45302.0,-155.0,8686.0,107263,8.155895903374422,-2.265274421815666,-107.12971481140754,-0.34214824952540723,-1.7844807736587611
558,11506,20191231,2019,WMB,969457100,WILLIAMS COS INC,46040.0,850.0,8201.0,107263,-5.58369790467419,1.629067149353225,-648.3870967741935,1.84622067767159,10.364589684184855
560,11550,20051231,2005,WEC,92939U106,WEC ENERGY GROUP INC,10462.0,308.7,3815.5,783325,0.0,0.0,0.0,2.9506786465303003,8.090682741449351
561,11550,20061231,2006,WEC,92939U106,WEC ENERGY GROUP INC,11130.2,316.4,3996.4,783325,4.741187262481983,6.386924106289427,2.494331065759625,2.842716213545129,7.9171254128715844
562,11550,20071231,2007,WEC,92939U106,WEC ENERGY GROUP INC,11720.3,335.6,4237.8,783325,6.04043639275349,5.3017915221649,6.068268015170686,2.86340793324403,7.919203360234084
563,11550,20081231,2008,WEC,92939U106,WEC ENERGY GROUP INC,12617.8,359.1,4431.0,783325,4.558969276511382,7.657653814322152,7.002383790226463,2.845979489292904,8.104265402843602
564,11550,20091231,2009,WEC,92939U106,WEC ENERGY GROUP INC,12697.9,382.4,4127.9,783325,-6.840442338072683,0.6348174800678397,6.488443330548588,3.0115215901842034,9.263790304997698
565,11550,20101231,2010,WEC,92939U106,WEC ENERGY GROUP INC,13059.8,456.5,4202.5,783325,1.807214322052375,2.8500775718819593,19.37761506276152,3.4954593485352,10.862581796549673
566,11550,20111231,2011,WEC,92939U106,WEC ENERGY GROUP INC,13862.1,526.2,4486.4,783325,6.755502676977976,6.143279376406996,15.26834611171961,3.7959616508321257,11.728780313837376
567,11550,20121231,2012,WEC,92939U106,WEC ENERGY GROUP INC,14285.0,546.3,4246.4,783325,-5.349500713266764,3.0507643142092533,3.819840364880256,3.824291214560728,12.865015071590053
568,11550,20131231,2013,WEC,92939U106,WEC ENERGY GROUP INC,14769.4,577.4,4519.0,783325,6.419555388093445,3.3909695484774183,5.692842760388062,3.9094343710644983,12.777163089179023
569,11550,20141231,2014,WEC,92939U106,WEC ENERGY GROUP INC,15163.4,588.3,4997.1,783325,10.579774286346556,2.6676777661922557,1.8877727745064021,3.879736734505454,11.772828240379418
570,11550,20151231,2015,WEC,92939U106,WEC ENERGY GROUP INC,29355.2,640.3,5926.1,783325,18.590782653939275,93.592466069615,8.83902770695224,2.1812149125197577,10.804745110612373
571,11550,20161231,2016,WEC,92939U106,WEC ENERGY GROUP INC,30123.2,940.2,7472.3,783325,26.091358566342105,2.616231536490976,46.837419959394055,3.1211823445052316,12.582471260522196
572,11550,20171231,2017,WEC,92939U106,WEC ENERGY GROUP INC,31590.5,1204.9,7648.5,783325,2.358042369819202,4.870996441281128,28.153584343756656,3.814121333945332,15.753415702425313
573,11550,20181231,2018,WEC,92939U106,WEC ENERGY GROUP INC,33475.8,1060.5,7679.5,783325,0.40530823037197017,5.967933397698677,-11.984397045397966,3.1679601383686125,13.809492805521192
574,11550,20191231,2019,WEC,92939U106,WEC ENERGY GROUP INC,34951.8,1135.2,7523.1,783325,-2.0365909238882707,4.409155270374421,7.043847241867041,3.247901395636276,15.089524265262991
576,11554,20051231,2005,LNT,018802108,ALLIANT ENERGY CORP,7733.1,11.0,3279.6,352541,0.0,0.0,0.0,0.1422456712055967,0.3354067569215758
577,11554,20061231,2006,LNT,018802108,ALLIANT ENERGY CORP,7084.1,334.4,3359.4,352541,2.4332235638492516,-8.392494601130206,2940.0,4.720430259313109,9.954158480681073
578,11554,20071231,2007,LNT,018802108,ALLIANT ENERGY CORP,7189.7,444.0,3437.6,352541,2.3277966303506537,1.4906621871515036,32.77511961722488,6.175501064022143,12.915987898533862
579,11554,20081231,2008,LNT,018802108,ALLIANT ENERGY CORP,8201.5,306.7,3681.7,352541,7.100884337910163,14.072909857156768,-30.923423423423422,3.7395598366152534,8.33039085205204
580,11554,20091231,2009,LNT,018802108,ALLIANT ENERGY CORP,9036.0,129.7,3432.8,352541,-6.760463916125692,10.174967993659688,-57.711118356700354,1.4353696325807879,3.7782568165928683
581,11554,20101231,2010,LNT,018802108,ALLIANT ENERGY CORP,9282.9,306.3,3416.1,352541,-0.486483337217436,2.7324037184594863,136.16037008481112,3.299615421904793,8.96636515324493
582,11554,20111231,2011,LNT,018802108,ALLIANT ENERGY CORP,9687.9,321.9,3665.3,352541,7.294868417200906,4.36286074394856,5.093046033300674,3.322701514260056,8.782364335797887
583,11554,20121231,2012,LNT,018802108,ALLIANT ENERGY CORP,10785.5,335.7,3094.5,352541,-15.573077237879573,11.329596713426039,4.287045666356004,3.1125121691159428,10.848279205041202
584,11554,20131231,2013,LNT,018802108,ALLIANT ENERGY CORP,11112.4,376.2,3276.8,352541,5.89109710777187,3.0309211441286843,12.064343163538883,3.3854072927540404,11.480712890624998
585,11554,20141231,2014,LNT,018802108,ALLIANT ENERGY CORP,12085.9,393.3,3350.3,352541,2.2430419921875,8.760483783881078,4.545454545454541,3.254205313629933,11.7392472315912
586,11554,20151231,2015,LNT,018802108,ALLIANT ENERGY CORP,12495.2,388.4,3253.6,352541,-2.886308688774153,3.3865909861905186,-1.2458682939232246,3.10839362315129,11.93754610277846
587,11554,20161231,2016,LNT,018802108,ALLIANT ENERGY CORP,13373.8,381.7,3320.0,352541,2.0408163265306145,7.031500096036858,-1.7250257466529306,2.854087843395295,11.49698795180723
588,11554,20171231,2017,LNT,018802108,ALLIANT ENERGY CORP,14187.8,467.5,3382.2,352541,1.8734939759036173,6.086527389373253,22.47838616714697,3.2950845092262373,13.82236414168293
589,11554,20181231,2018,LNT,018802108,ALLIANT ENERGY CORP,15426.0,522.3,3534.5,352541,4.502986221985705,8.727216340799849,11.721925133689837,3.3858420847919097,14.777196208798978
590,11554,20191231,2019,LNT,018802108,ALLIANT ENERGY CORP,16700.7,567.4,3647.7,352541,3.202716084311774,8.2633216647219,8.634884166188028,3.397462381816331,15.555007264851826
591,14359,20051231,2005,PXD,723787107,PIONEER NATURAL RESOURCES CO,7329.234,534.568,2215.677,1038357,0.0,0.0,0.0,7.293640781560528,24.126621344176066
592,14359,20061231,2006,PXD,723787107,PIONEER NATURAL RESOURCES CO,7355.399,739.731,1582.049,1038357,-28.597489616040605,0.35699501475869866,38.37921461815896,10.056979913666138,46.757780574432275
593,14359,20071231,2007,PXD,723787107,PIONEER NATURAL RESOURCES CO,8616.981,372.728,1740.851,1038357,10.03774219382587,17.151781976749312,-49.61303500867207,4.325505649832581,21.410677881105276
594,14359,20081231,2008,PXD,723787107,PIONEER NATURAL RESOURCES CO,9163.178,220.063,2277.35,1038357,30.81820328103897,6.338612096278262,-40.9588225193707,2.4016012785083953,9.663117219575383
595,14359,20091231,2009,PXD,723787107,PIONEER NATURAL RESOURCES CO,8867.265,-52.106,1609.984,1038357,-29.304498649746414,-3.2293708580145464,-123.67776500365805,-0.5876220006958177,-3.236429678804262
596,14359,20101231,2010,PXD,723787107,PIONEER NATURAL RESOURCES CO,9679.102,605.208,1803.257,1038357,12.004653462394677,9.155438570968633,-1261.4938778643534,6.252728817198124,33.561938204038576
597,14359,20111231,2011,PXD,723787107,PIONEER NATURAL RESOURCES CO,11524.161,826.793,2294.063,1038357,27.217750991677846,19.062295241851967,36.61303221371828,7.174431179849014,36.04055337625863
598,14359,20121231,2012,PXD,723787107,PIONEER NATURAL RESOURCES CO,13069.03,191.416,2811.66,1038357,22.562457962139646,13.405479149414878,-76.84837680048089,1.4646534593615592,6.807935525632544
599,14359,20131231,2013,PXD,723787107,PIONEER NATURAL RESOURCES CO,12292.788,-838.414,3489.518,1038357,24.108818278170197,-5.9395532797767,-538.006227274627,-6.820373051255745,-24.02664207492267
600,14359,20141231,2014,PXD,723787107,PIONEER NATURAL RESOURCES CO,14926.0,930.0,4325.0,1038357,23.942619009272903,21.420787538189057,-210.92372026230478,6.230738308991023,21.502890173410407
601,14359,20151231,2015,PXD,723787107,PIONEER NATURAL RESOURCES CO,15154.0,-273.0,3142.0,1038357,-27.35260115606937,1.5275358434945652,-129.3548387096774,-1.8015045532532663,-8.688733290897517
602,14359,20161231,2016,PXD,723787107,PIONEER NATURAL RESOURCES CO,16459.0,-556.0,3951.0,1038357,25.74793125397836,8.611587699617274,103.66300366300365,-3.3780910140348746,-14.072386737534801
603,14359,20171231,2017,PXD,723787107,PIONEER NATURAL RESOURCES CO,17003.0,833.0,5294.0,1038357,33.9913945836497,3.3051825748830366,-249.82014388489208,4.899135446685879,15.734794106535702
604,14359,20181231,2018,PXD,723787107,PIONEER NATURAL RESOURCES CO,17903.0,978.0,9379.0,1038357,77.16282584057423,5.293183555843095,17.406962785114043,5.462771602524716,10.427550911611046
605,14359,20191231,2019,PXD,723787107,PIONEER NATURAL RESOURCES CO,19067.0,756.0,9671.0,1038357,3.113338308988167,6.501703625090771,-22.699386503067487,3.964965647453716,7.817185399648434
606,14934,20051231,2005,DVN,25179M103,DEVON ENERGY CORP,30273.0,2930.0,10741.0,1090012,0.0,0.0,0.0,9.678591484160803,27.27865189460944
607,14934,20061231,2006,DVN,25179M103,DEVON ENERGY CORP,35063.0,2846.0,10578.0,1090012,-1.517549576389532,15.822680276153678,-2.866894197952219,8.116818298491287,26.904896955946306
608,14934,20071231,2007,DVN,25179M103,DEVON ENERGY CORP,41456.0,3606.0,11362.0,1090012,7.411608999810926,18.232895074580036,26.704146170063247,8.698379004245465,31.737370181306108
609,14934,20081231,2008,DVN,25179M103,DEVON ENERGY CORP,31908.0,-2148.0,15211.0,1090012,33.876078155254355,-23.03164801235045,-159.56738768718802,-6.731854080481384,-14.121359542436396
610,14934,20091231,2009,DVN,25179M103,DEVON ENERGY CORP,29686.0,-2479.0,8015.0,1090012,-47.30786930510814,-6.96377084116836,15.409683426443198,-8.350737721484874,-30.92950717404866
611,14934,20101231,2010,DVN,25179M103,DEVON ENERGY CORP,32927.0,4550.0,9940.0,1090012,24.017467248908297,10.917604257899338,-283.5417507059298,13.81844686731254,45.774647887323944
612,14934,20111231,2011,DVN,25179M103,DEVON ENERGY CORP,41117.0,4704.0,11454.0,1090012,15.231388329979879,24.873204361162582,3.384615384615386,11.440523384488168,41.06862231534835
613,14934,20121231,2012,DVN,25179M103,DEVON ENERGY CORP,43326.0,-206.0,9502.0,1090012,-17.042081368954076,5.372473672690137,-104.37925170068027,-0.4754650787056271,-2.1679646390233636
614,14934,20131231,2013,DVN,25179M103,DEVON ENERGY CORP,42877.0,-20.0,10397.0,1090012,9.419069669543244,-1.0363292249457645,-90.29126213592234,-0.04664505445810108,-0.1923631816870251
615,14934,20141231,2014,DVN,25179M103,DEVON ENERGY CORP,50637.0,1607.0,19566.0,1090012,88.18890064441666,18.09828112974321,-8134.999999999999,3.173568734324703,8.213227026474497
616,14934,20151231,2015,DVN,25179M103,DEVON ENERGY CORP,29532.0,-14454.0,13145.0,1090012,-32.81713175917408,-41.679009419989335,-999.4399502177972,-48.94351889475823,-109.9581589958159
617,14934,20161231,2016,DVN,25179M103,DEVON ENERGY CORP,25913.0,-3302.0,10304.0,1090012,-21.61278052491442,-12.254503589326838,-77.15511277155113,-12.742638829930922,-32.045807453416145
618,14934,20171231,2017,DVN,25179M103,DEVON ENERGY CORP,30241.0,898.0,13949.0,1090012,35.37461180124224,16.702041446378256,-127.19563900666265,2.9694785225356304,6.437737472220231
619,14934,20181231,2018,DVN,25179M103,DEVON ENERGY CORP,19566.0,3064.0,10734.0,1090012,-23.048247186178216,-35.2997586058662,241.2026726057906,15.659818051722377,28.544810881311722
620,14934,20191231,2019,DVN,25179M103,DEVON ENERGY CORP,13717.0,-355.0,6220.0,1090012,-42.05328861561394,-29.893693141163247,-111.58616187989556,-2.5880294525041916,-5.707395498392283
